incident_id,latitude,longitude,crime_type,date,time,weather_condition,severity_index
TN-FIR-132739,13.101735,80.204736,Theft,2023-10-01,22:30,Extreme Heat,4
TN-FIR-991302,12.965709,80.181028,Assault,2023-01-01,02:54,Clear,5
TN-FIR-419633,13.012863,80.144593,Burglary,2023-11-28,04:12,Rain,2
TN-FIR-370883,10.840248,78.682632,Theft,2023-06-26,02:12,Clear,4
TN-FIR-255429,9.978534,78.066277,Assault,2023-02-18,18:30,Extreme Heat,7
TN-FIR-129203,13.018664,80.191959,Burglary,2023-12-11,19:23,Fog,1
TN-FIR-182619,13.053986,80.198306,Vandalism,2023-05-05,00:13,Clear,2
TN-FIR-778593,9.913797,78.141229,Vandalism,2023-08-28,23:41,Clear,4
TN-FIR-242590,13.039083,80.223677,Theft,2023-08-06,04:30,Clear,3
TN-FIR-973399,11.021162,76.953189,Theft,2023-01-22,14:20,Clear,3
TN-FIR-473029,11.043409,76.997489,Burglary,2023-03-08,00:22,Clear,4
TN-FIR-855571,9.931384,78.134029,Assault,2023-03-02,21:19,Clear,5
TN-FIR-311013,12.945094,80.185888,Theft,2023-09-12,19:33,Fog,2
TN-FIR-146256,11.035293,76.943117,Vandalism,2023-08-25,15:57,Clear,2
TN-FIR-489323,9.948069,78.059451,Burglary,2023-10-09,00:37,Clear,4
TN-FIR-495914,10.99716,76.920741,Assault,2023-01-18,02:45,Rain,10
TN-FIR-656082,13.037781,80.165809,Theft,2023-12-09,00:59,Clear,2
TN-FIR-175765,13.065777,80.187075,Theft,2023-03-07,13:50,Fog,3
TN-FIR-539411,12.974658,80.192372,Narcotics,2023-08-04,16:11,Clear,3
TN-FIR-624411,12.994452,80.164824,Assault,2023-01-19,01:48,Clear,7
TN-FIR-314324,10.835271,78.651108,Theft,2023-04-26,23:41,Rain,5
TN-FIR-935145,9.9291,78.095941,Narcotics,2023-07-09,16:27,Clear,3
TN-FIR-997402,10.945359,77.02972,Assault,2023-04-21,21:16,Clear,7
TN-FIR-620444,11.065753,76.992221,Theft,2023-10-11,02:19,Clear,4
TN-FIR-903735,13.034201,80.230418,Vandalism,2023-09-09,20:21,Clear,2
TN-FIR-439779,10.98638,76.970204,Assault,2023-06-04,18:43,Rain,9
TN-FIR-321554,13.059409,80.233445,Narcotics,2023-09-07,19:50,Clear,3
TN-FIR-735830,13.105513,80.22783,Vandalism,2023-06-23,22:51,Clear,1
TN-FIR-796747,11.050013,76.947276,Assault,2023-12-12,05:33,Clear,6
TN-FIR-732761,13.107148,80.192498,Assault,2023-12-03,05:24,Clear,10
TN-FIR-273453,13.099641,80.162686,Theft,2023-07-31,01:23,Extreme Heat,5
TN-FIR-790776,10.801064,78.650874,Narcotics,2023-09-28,17:00,Rain,4
TN-FIR-833816,11.044195,76.916775,Vandalism,2023-01-11,17:59,Clear,4
TN-FIR-475275,13.027036,80.152537,Narcotics,2023-04-26,22:28,Rain,3
TN-FIR-755129,13.066055,80.11635,Assault,2023-01-11,02:38,Fog,9
TN-FIR-645085,10.981719,76.980036,Vandalism,2023-01-05,23:26,Extreme Heat,2
TN-FIR-241451,11.046027,76.987299,Theft,2023-02-08,17:57,Rain,2
TN-FIR-281146,9.962621,78.188684,Robbery,2023-10-03,20:30,Rain,8
TN-FIR-118988,13.040054,80.233269,Narcotics,2023-09-08,04:10,Clear,3
TN-FIR-208999,13.069907,80.199559,Burglary,2023-01-30,05:21,Clear,4
TN-FIR-139981,11.012433,76.972007,Theft,2023-06-11,16:51,Clear,4
TN-FIR-173011,9.947978,78.137317,Burglary,2023-05-22,20:23,Clear,2
TN-FIR-308307,11.034638,76.96656,Vandalism,2023-03-19,13:13,Clear,4
TN-FIR-247696,13.017329,80.201617,Narcotics,2023-05-01,21:12,Clear,3
TN-FIR-725099,13.054287,80.191497,Assault,2023-08-19,21:47,Clear,8
TN-FIR-503787,13.035369,80.201956,Theft,2023-07-25,16:43,Extreme Heat,4
TN-FIR-904748,10.831664,78.647997,Theft,2023-07-30,23:29,Clear,1
TN-FIR-752322,12.993524,80.159727,Assault,2023-05-13,04:47,Fog,7
TN-FIR-205348,9.957433,78.08823,Theft,2023-11-09,21:45,Clear,3
TN-FIR-869108,11.048259,76.958228,Theft,2023-10-15,08:50,Clear,3
TN-FIR-912961,9.946795,78.113028,Theft,2023-07-23,02:10,Clear,2
TN-FIR-504967,9.911537,78.126086,Vandalism,2023-06-05,14:40,Clear,3
TN-FIR-911433,10.978898,76.91883,Robbery,2023-04-21,18:21,Extreme Heat,7
TN-FIR-217324,13.018257,80.226344,Theft,2023-10-07,17:14,Fog,4
TN-FIR-198804,9.901479,78.180055,Burglary,2023-11-07,21:05,Clear,1
TN-FIR-854824,9.925015,78.106002,Narcotics,2023-12-15,03:11,Extreme Heat,4
TN-FIR-548275,10.994183,77.015615,Burglary,2023-05-14,23:05,Rain,4
TN-FIR-746677,13.144282,80.193972,Burglary,2023-06-23,05:32,Clear,4
TN-FIR-604765,13.08665,80.180666,Robbery,2023-11-15,21:52,Clear,7
TN-FIR-652860,13.077399,80.138671,Narcotics,2023-10-23,21:10,Clear,4
TN-FIR-629315,11.075038,76.91764,Theft,2023-01-20,21:51,Clear,2
TN-FIR-554294,11.002407,76.919019,Vandalism,2023-09-08,13:45,Clear,1
TN-FIR-754094,13.09759,80.149322,Theft,2023-08-07,00:45,Rain,5
TN-FIR-983278,13.06644,80.141398,Narcotics,2023-05-25,02:41,Clear,3
TN-FIR-369110,11.056458,76.963756,Vandalism,2023-12-11,17:04,Clear,3
TN-FIR-530813,10.999241,76.920225,Assault,2023-11-24,00:10,Clear,6
TN-FIR-924103,9.939068,78.124217,Burglary,2023-07-29,00:47,Rain,4
TN-FIR-315219,9.958067,78.124763,Burglary,2023-03-19,00:08,Fog,1
TN-FIR-652845,13.03651,80.191315,Narcotics,2023-01-13,06:03,Clear,3
TN-FIR-284416,11.018519,76.999691,Burglary,2023-06-19,01:09,Clear,4
TN-FIR-875692,13.132629,80.226035,Theft,2023-06-10,13:12,Extreme Heat,2
TN-FIR-448214,11.024191,76.906699,Theft,2023-01-26,18:41,Rain,3
TN-FIR-279092,11.062231,76.975436,Assault,2023-12-27,03:16,Clear,5
TN-FIR-639820,9.949239,78.121595,Assault,2023-01-26,23:53,Clear,10
TN-FIR-606452,13.048659,80.20862,Narcotics,2023-03-11,23:41,Clear,4
TN-FIR-815052,10.978407,76.946187,Theft,2023-10-03,00:24,Rain,3
TN-FIR-670563,9.931226,78.108149,Theft,2023-02-14,08:35,Clear,3
TN-FIR-453825,13.036697,80.155601,Burglary,2023-03-04,23:49,Rain,2
TN-FIR-152772,13.073481,80.199074,Assault,2023-11-18,05:33,Rain,6
TN-FIR-447098,13.003549,80.203478,Vandalism,2023-05-31,15:12,Clear,3
TN-FIR-601684,9.941431,78.147371,Vandalism,2023-10-02,19:59,Clear,2
TN-FIR-511340,13.028086,80.184085,Theft,2023-08-19,22:44,Fog,1
TN-FIR-346956,10.806567,78.589148,Assault,2023-04-14,22:03,Clear,5
TN-FIR-496639,13.071917,80.19951,Vandalism,2023-03-09,08:44,Clear,4
TN-FIR-778733,11.026046,76.971928,Theft,2023-11-24,07:53,Rain,3
TN-FIR-838834,11.051052,76.919481,Assault,2023-06-04,05:17,Clear,5
TN-FIR-639726,13.084247,80.213436,Vandalism,2023-03-13,03:43,Rain,2
TN-FIR-332389,13.072441,80.152949,Assault,2023-11-19,23:59,Extreme Heat,7
TN-FIR-849772,11.070377,76.964959,Burglary,2023-08-28,23:52,Rain,3
TN-FIR-629127,13.112457,80.248488,Theft,2023-01-05,14:58,Extreme Heat,5
TN-FIR-429122,11.037287,76.976767,Theft,2023-08-12,11:22,Extreme Heat,5
TN-FIR-493939,12.976408,80.206324,Vandalism,2023-03-27,02:47,Clear,3
TN-FIR-164456,10.998514,76.989418,Theft,2023-08-01,07:49,Clear,3
TN-FIR-430560,10.778288,78.696269,Theft,2023-04-24,00:12,Clear,4
TN-FIR-665163,10.7663,78.71812,Vandalism,2023-10-24,09:47,Clear,3
TN-FIR-835673,13.028793,80.196662,Theft,2023-04-06,08:34,Rain,5
TN-FIR-134633,10.902737,78.689748,Theft,2023-06-21,08:13,Rain,4
TN-FIR-163053,13.026162,80.1699,Assault,2023-02-13,01:18,Extreme Heat,10
TN-FIR-519366,9.977162,78.127096,Assault,2023-11-01,18:45,Rain,6
TN-FIR-446470,9.887831,78.169902,Narcotics,2023-04-16,02:51,Clear,1
TN-FIR-993999,11.047769,76.960298,Theft,2023-10-08,00:29,Clear,2
TN-FIR-369033,13.037526,80.163267,Theft,2023-11-17,23:36,Rain,2
TN-FIR-504540,10.995223,76.972752,Theft,2023-01-03,09:43,Fog,4
TN-FIR-542478,10.789794,78.727271,Vandalism,2023-02-16,20:36,Clear,1
TN-FIR-371670,12.97308,80.180024,Theft,2023-11-28,21:23,Fog,1
TN-FIR-934920,13.025603,80.183235,Burglary,2023-11-12,01:22,Clear,3
TN-FIR-465335,10.756309,78.650252,Theft,2023-05-22,08:30,Clear,1
